Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:05,020,800952940,020,800952940,21126.92,US Dollar,21126.92,US Dollar,Reinvestment,0
2022/09/01 00:03,031811,800A8FCD0,031811,800A8FCD0,4455.63,US Dollar,4455.63,US Dollar,Reinvestment,0
2022/09/01 00:28,001638,800A8FE50,001638,800A8FE50,4755.32,US Dollar,4755.32,US Dollar,Reinvestment,0
2022/09/01 00:05,031813,800A91030,031813,800A91030,295.65,US Dollar,295.65,US Dollar,Reinvestment,0
2022/09/01 00:16,031993,800B63C60,031993,800B63C60,3065.41,US Dollar,3065.41,US Dollar,Reinvestment,0
2022/09/01 00:15,001277,80092A7D0,011968,800B69E00,473.00,US Dollar,473.00,US Dollar,Cheque,0
2022/09/01 00:15,001638,800A8FE50,020,800B99960,2863.22,US Dollar,2863.22,US Dollar,Cheque,0
2022/09/01 00:22,001277,800B999B0,001277,800B999B0,559.19,US Dollar,559.19,US Dollar,Reinvestment,0
2022/09/01 00:22,021414,80092A6C0,0122459,80AE66170,52.12,US Dollar,52.12,US Dollar,Credit Card,0
2022/09/01 00:06,01217,80092A780,011,80132E8A0,21.96,US Dollar,21.96,US Dollar,Credit Card,0
2022/09/01 00:03,011265,80092AC50,023041,80690A920,53.17,US Dollar,53.17,US Dollar,Credit Card,0
2022/09/01 00:28,00394,80092B090,008801,80690A9C0,6.60,US Dollar,6.60,US Dollar,Credit Card,0
2022/09/01 00:03,01639,80092C5F0,003653,810135120,38.45,US Dollar,38.45,US Dollar,Credit Card,0
2022/09/01 00:24,001277,80093C800,0219975,8034B3870,34.67,US Dollar,34.67,US Dollar,Credit Card,0
2022/09/01 00:12,001110,80093CC60,0122459,80AE66170,11.37,US Dollar,11.37,US Dollar,Credit Card,0
2022/09/01 00:25,012,80093CD00,027234,80AE71680,6.84,US Dollar,6.84,US Dollar,Credit Card,0
2022/09/01 00:18,021414,80093CED0,0029264,81013D0A0,0.78,US Dollar,0.78,US Dollar,Credit Card,0
2022/09/01 00:14,011222,80093DA30,0117916,81013A5C0,9.53,US Dollar,9.53,US Dollar,Credit Card,0
2022/09/01 00:10,011222,800B63A50,011,80132E8A0,41.01,US Dollar,41.01,US Dollar,Credit Card,0
2022/09/01 00:12,020,800B63DE0,0219975,8034B3870,1.82,US Dollar,1.82,US Dollar,Credit Card,0
2022/09/01 00:16,01422,800B69DB0,0110856,80DFEBEE0,27.07,US Dollar,27.07,US Dollar,Credit Card,0
2022/09/01 00:24,011968,800B69E00,0110856,80DFEBEE0,282.37,US Dollar,282.37,US Dollar,Credit Card,0
2022/09/01 00:21,020,800B6A1B0,0122459,80AE66170,41.85,US Dollar,41.85,US Dollar,Credit Card,0
2022/09/01 00:18,001889,8009EB590,002545,81013ED10,19.20,US Dollar,19.20,US Dollar,Credit Card,0
2022/09/01 00:01,020,800B99960,008801,80690A9C0,147.63,US Dollar,147.63,US Dollar,Credit Card,0
2022/09/01 00:06,001277,800B999B0,001277,800B999B0,10.48,US Dollar,10.48,US Dollar,Reinvestment,0
2022/09/01 00:29,01291,800B9BC30,01291,800B9BC30,59713.16,US Dollar,59713.16,US Dollar,Reinvestment,0
2022/09/01 00:22,012,800BA4BE0,01422,800B9BC80,111111.00,US Dollar,111111.00,US Dollar,Cheque,0
2022/09/01 00:17,001277,800BA09D0,001277,800BA09D0,5259.14,US Dollar,5259.14,US Dollar,Reinvestment,0
2022/09/01 00:23,032042,800BA0F40,001439,800BBF6C0,0.01,US Dollar,0.01,US Dollar,Cheque,0
2022/09/01 00:25,001807,800BBF0C0,011,800BA4C30,19302.00,US Dollar,19302.00,US Dollar,Cheque,0
2022/09/01 00:28,01231,800BA4F40,01231,800BA4F40,1190.82,US Dollar,1190.82,US Dollar,Reinvestment,0
2022/09/01 00:26,032050,800BA59F0,032050,800BA59F0,609.17,US Dollar,609.17,US Dollar,Reinvestment,0
2022/09/01 00:19,02860,800BA6B40,011222,800BBE6F0,3400.37,US Dollar,3400.37,US Dollar,ACH,0
2022/09/01 00:21,001807,800BBF0C0,001807,800BBF0C0,7055.95,US Dollar,7055.95,US Dollar,Reinvestment,0
2022/09/01 00:04,001439,800BBF4A0,001439,800BBF4A0,6683.36,US Dollar,6683.36,US Dollar,Reinvestment,0
2022/09/01 00:02,001439,800BBF6C0,0224,800BC0ED0,400.00,US Dollar,400.00,US Dollar,ACH,0
2022/09/01 00:06,01291,800B9BC30,01291,800B9BC30,3.46,US Dollar,3.46,US Dollar,Reinvestment,0
2022/09/01 00:29,01422,800B9BC80,0261455,817C3BC30,28.47,US Dollar,28.47,US Dollar,Credit Card,0
2022/09/01 00:04,01394,800BA0980,0219368,81B5F74D0,0.58,US Dollar,0.58,US Dollar,Credit Card,0
2022/09/01 00:23,012,800BA4BE0,012,800BA4BE0,14.70,US Dollar,14.70,US Dollar,Reinvestment,0
2022/09/01 00:07,011,800BA4C30,0231039,80DE8B440,152.00,US Dollar,152.00,US Dollar,Credit Card,0
2022/09/01 00:19,021566,800BA4CD0,011047,801D8C110,130.39,US Dollar,130.39,US Dollar,Credit Card,0
2022/09/01 00:01,012063,800BA4D20,012063,800BA4D20,15.27,US Dollar,15.27,US Dollar,Reinvestment,0
2022/09/01 00:19,00394,800BA4EF0,0023747,810190500,43.81,US Dollar,43.81,US Dollar,Credit Card,0
2022/09/01 00:06,01231,800BBE260,0261455,817C3BC30,189.60,US Dollar,189.60,US Dollar,Credit Card,0
2022/09/01 00:10,011222,800BBE6F0,0261455,817C3BC30,48.58,US Dollar,48.58,US Dollar,Credit Card,0
2022/09/01 00:04,001439,800BBF4A0,001439,800BBF4A0,8.13,US Dollar,8.13,US Dollar,Reinvestment,0
2022/09/01 00:11,001439,800BBF6C0,001439,800BBF6C0,11.98,US Dollar,11.98,US Dollar,Reinvestment,0
2022/09/01 00:02,01422,800BC0E30,0220729,809E507C0,143.65,US Dollar,143.65,US Dollar,Credit Card,0
2022/09/01 00:18,0224,800BC0ED0,0259461,81A99A780,9.22,US Dollar,9.22,US Dollar,Credit Card,0
2022/09/01 00:00,001120,800BC4DC0,0037146,80FE04360,0.36,US Dollar,0.36,US Dollar,Credit Card,0
2022/09/01 00:11,011701,800BC6AF0,011701,800BC6AF0,1107318.59,US Dollar,1107318.59,US Dollar,Reinvestment,0
2022/09/01 00:28,00349,800BC6CC0,00349,800BC6CC0,4940.92,US Dollar,4940.92,US Dollar,Reinvestment,0
2022/09/01 00:29,032081,800BC6D10,001439,800BDF9C0,41.11,US Dollar,41.11,US Dollar,Wire,0
2022/09/01 00:05,011265,800BD0DD0,00349,800BC6E90,2672.39,US Dollar,2672.39,US Dollar,ACH,0
2022/09/01 00:14,011495,800BC8570,011495,800BC8570,9944.83,US Dollar,9944.83,US Dollar,Reinvestment,0
2022/09/01 00:21,001439,800BC93A0,001439,800BC93A0,6924.15,US Dollar,6924.15,US Dollar,Reinvestment,0
2022/09/01 00:26,001277,800BC93F0,001277,800BC93F0,4400.96,US Dollar,4400.96,US Dollar,Reinvestment,0
2022/09/01 00:21,021393,800BDE650,001120,800BCE950,5329268.00,US Dollar,5329268.00,US Dollar,Cheque,0
2022/09/01 00:25,032091,800BCEE60,001277,800BC93F0,1674.05,US Dollar,1674.05,US Dollar,Cheque,0
2022/09/01 00:22,011265,800BD0DD0,011701,800BDDA30,6645.00,US Dollar,6645.00,US Dollar,ACH,0
2022/09/01 00:29,021393,800BDE650,021393,800BDE650,3204.10,US Dollar,3204.10,US Dollar,Reinvestment,0
2022/09/01 00:23,00349,800BC6CC0,01217,800BDE6A0,46720.00,US Dollar,46720.00,US Dollar,ACH,0
2022/09/01 00:29,001439,800BDF9C0,001439,800BDF9C0,4081.72,US Dollar,4081.72,US Dollar,Reinvestment,0
2022/09/01 00:18,020,800057660,011495,800BC8570,154661.00,US Dollar,154661.00,US Dollar,ACH,0
2022/09/01 00:20,00349,800BC6E90,021566,816C60240,40.84,US Dollar,40.84,US Dollar,Credit Card,0
2022/09/01 00:02,011047,800BC8430,028625,80362AF40,12.19,US Dollar,12.19,US Dollar,Credit Card,0
2022/09/01 00:05,001277,800BC93F0,001277,800BC93F0,3.81,US Dollar,3.81,US Dollar,Reinvestment,0
2022/09/01 00:09,001120,800BCE950,021566,816C60240,38.74,US Dollar,38.74,US Dollar,Credit Card,0
2022/09/01 00:02,001439,800BCF200,005855,80A88ABA0,4.12,US Dollar,4.12,US Dollar,Credit Card,0
2022/09/01 00:22,011265,800BD0DD0,011265,800BD0DD0,14.29,US Dollar,14.29,US Dollar,Reinvestment,0
2022/09/01 00:27,001889,800BDCE50,020,800BF1EB0,6.58,US Dollar,6.58,US Dollar,Credit Card,0
2022/09/01 00:08,001120,800BDD510,001277,800AC3D20,33.81,US Dollar,33.81,US Dollar,Credit Card,0
2022/09/01 00:15,011222,800BDD9E0,021566,816C60240,73.59,US Dollar,73.59,US Dollar,Credit Card,0
2022/09/01 00:25,011701,800BDDA30,021566,816C60240,31.86,US Dollar,31.86,US Dollar,Credit Card,0
2022/09/01 00:07,01217,800BDE6A0,028625,80362AF40,134.62,US Dollar,134.62,US Dollar,Credit Card,0
2022/09/01 00:20,0224,800BE1240,0224,800BE1240,2109.57,US Dollar,2109.57,US Dollar,Reinvestment,0
2022/09/01 00:28,021939,800E3E3F0,01422,800BE1960,140.00,US Dollar,140.00,US Dollar,Cheque,0
2022/09/01 00:21,001277,800BE94E0,001277,800BE94E0,2496595.06,US Dollar,2496595.06,US Dollar,Reinvestment,0
2022/09/01 00:11,032161,800C2E440,032161,800C2E440,19359.00,US Dollar,19359.00,US Dollar,Reinvestment,0
